cluster,Baseline,Change
Low,72.5 [69.9 to 77.5],0.5 [-0.5 to 1.6]
Not Significant,77.4 [72.7 to 79.4],1.9 [ 0.8 to 2.9]
High,76.1 [74.1 to 80.9],3.3 [ 2.2 to 4.6]
