"year5","Men","men_moran","Women","women_moran"
"1990-1994","72.6 [71.1-73.7]","0.622 (0.574;0.669)","79.4 [78.5-80.4]","0.614 (0.567;0.661)"
"1995-1999","73.4 [72.0-74.7]","0.627 (0.579;0.674)","79.5 [78.4-80.5]","0.583 (0.536;0.631)"
"2000-2004","74.2 [72.6-75.7]","0.608 (0.560;0.655)","79.6 [78.3-80.8]","0.617 (0.569;0.664)"
"2005-2009","75.1 [73.2-76.6]","0.598 (0.550;0.645)","80.1 [78.6-81.5]","0.568 (0.521;0.616)"
"2010-2014","75.6 [73.8-77.2]","0.553 (0.506;0.600)","80.6 [78.8-82.0]","0.542 (0.495;0.590)"
"2015-2019","75.4 [73.5-77.0]","0.521 (0.474;0.569)","80.4 [78.7-81.9]","0.497 (0.450;0.545)"
"Change","2.7 [1.9-3.7]","0.313 (0.266;0.360)","0.8 [0.0-1.7]","0.355 (0.308;0.402)"
