"year5","Men","Women"
"1990-1994","72.6 [71.1-73.7]","79.4 [78.5-80.4]"
"1995-1999","73.4 [72.0-74.7]","79.5 [78.4-80.5]"
"2000-2004","74.2 [72.6-75.7]","79.6 [78.3-80.8]"
"2005-2009","75.1 [73.2-76.6]","80.1 [78.6-81.5]"
"2010-2014","75.6 [73.8-77.2]","80.6 [78.8-82.0]"
"2015-2019","75.4 [73.5-77.0]","80.4 [78.7-81.9]"
